Type_of_Vehicle,Whole_Kingdom,Regional,Central,Eastern,North_Eastern,Northern,Western,Southern
     รย. 1 รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน Sedan (Not more than 7 Pass.) ,"7,713,843","3,925,415","363,710","1,547,205","987,414","927,425","314,684","772,391"
     รย. 2 รถยนต์นั่งส่วนบุคคลเกิน 7 คน Microbus & Passenger Van ,"428,471","214,169","29,334","87,648","58,242","48,983","19,871","28,333"
     รย. 3 รถยนต์บรรทุกส่วนบุคคล Van & Pick Up ,"6,120,598","4,881,006","379,443","2,065,849","1,474,485","1,199,990","477,601","758,123"
     รย. 4 รถยนต์สามล้อส่วนบุคคล Motortricycle ,"1,637",811,371,92,45,156,35,157
     รย. 5 รถยนต์รับจ้างระหว่างจังหวัด Interprovincial Taxi ,9,9,0,2,1,4,0,3
     รย. 6 รถยนต์รับจ้างบรรทุกคนโดยสารไม่เกิน 7 คน Urban Taxi ,"104,467","3,657",1,"1,815","1,226",750,0,"1,091"
     รย. 7 รถยนต์สี่ล้อเล็กรับจ้าง Fixed Route Taxi ,"3,002",516,0,0,0,1,0,515
     รย. 8 รถยนต์รับจ้างสามล้อ Motortricycle Taxi (Tuk Tuk) ,"20,306","11,319","3,953","4,615","1,922","1,694",838,219
     รย. 9 รถยนต์บริการธุรกิจ Hotel Taxi ,"3,875","3,164",41,47,42,205,139,"2,732"
     รย.10 รถยนต์บริการทัศนาจร Tour Taxi ,"4,004","2,617",5,0,0,0,0,"2,612"
     รย.11 รถยนต์บริการให้เช่า Car For Hire ,57,2,0,0,0,1,0,1
     รย.12 รถจักรยานยนต์ส่วนบุคคล Motorcycle ,"20,304,189","17,024,630","1,138,905","7,047,019","4,875,956","4,072,425","1,760,786","3,005,495"
     รย.13 รถแทรกเตอร์ Tractor ,"483,404","396,088","41,711","206,578","184,487","115,111","18,264","14,424"
     รย.14 รถบดถนน Road Roller ,"12,323","8,884",690,"3,565","2,619","2,174","1,110","1,345"
     รย.15 รถใช้งานเกษตรกรรม Farm Vehicle ,"103,133","103,127",990,"72,070","71,783","29,586",435,46
     รย.16 รถพ่วง Automobile Trailer ,"3,547","1,490",94,"1,086",841,117,92,101
     รย.17 รถจักรยานยนต์สาธารณะ Public Motorcycle ,"188,094","96,462","41,188","23,281","6,228","5,278","14,246","12,469"
